Ref_Date,GEO,FOOD,COM,Vector,Coordinate,Value
1998,Canada,Food available,Vegetable juice (fresh equivalent),v46438989,1.1.45,1.53
1999,Canada,Food available,Vegetable juice (fresh equivalent),v46438989,1.1.45,1.52
2000,Canada,Food available,Vegetable juice (fresh equivalent),v46438989,1.1.45,1.47
2001,Canada,Food available,Vegetable juice (fresh equivalent),v46438989,1.1.45,1.50
2002,Canada,Food available,Vegetable juice (fresh equivalent),v46438989,1.1.45,1.42
2003,Canada,Food available,Vegetable juice (fresh equivalent),v46438989,1.1.45,1.43
2004,Canada,Food available,Vegetable juice (fresh equivalent),v46438989,1.1.45,1.29
2005,Canada,Food available,Vegetable juice (fresh equivalent),v46438989,1.1.45,1.30
2006,Canada,Food available,Vegetable juice (fresh equivalent),v46438989,1.1.45,1.23
2007,Canada,Food available,Vegetable juice (fresh equivalent),v46438989,1.1.45,1.21
2008,Canada,Food available,Vegetable juice (fresh equivalent),v46438989,1.1.45,1.14
2009,Canada,Food available,Vegetable juice (fresh equivalent),v46438989,1.1.45,0.96
2010,Canada,Food available,Vegetable juice (fresh equivalent),v46438989,1.1.45,0.91
1960,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,12.59
1961,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,11.97
1962,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,13.46
1963,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,13.02
1964,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,11.74
1965,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,11.00
1966,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,12.48
1967,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,12.55
1968,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,12.07
1969,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,12.31
1970,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,12.31
1971,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,13.04
1972,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,12.95
1973,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,14.90
1974,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,14.76
1975,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,18.06
1976,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,18.38
1977,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,21.24
1978,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,23.00
1979,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,24.61
1980,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,25.58
1981,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,26.89
1982,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,24.41
1983,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,25.13
1984,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,27.13
1985,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,24.73
1986,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,26.75
1987,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,27.84
1988,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,26.24
1989,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,25.38
1990,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,21.86
1991,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,22.20
1992,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,24.11
1993,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,24.20
1994,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,27.51
1995,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,27.93
1996,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,28.65
1997,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,29.39
1998,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,26.92
1999,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,27.10
2000,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,28.12
2001,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,26.91
2002,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,28.86
2003,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,28.17
2004,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,28.04
2005,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,27.63
2006,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,27.63
2007,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,28.08
2008,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,25.94
2009,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,23.91
2010,Canada,Food available,"Total juices (litres per person, per year)",v41356812,1.1.34,22.72
1960,Canada,Food available,Oils and fats,v1312675,1.1.14,17.22
1961,Canada,Food available,Oils and fats,v1312675,1.1.14,17.35
1962,Canada,Food available,Oils and fats,v1312675,1.1.14,18.36
1963,Canada,Food available,Oils and fats,v1312675,1.1.14,18.89
1964,Canada,Food available,Oils and fats,v1312675,1.1.14,18.94
1965,Canada,Food available,Oils and fats,v1312675,1.1.14,18.35
1966,Canada,Food available,Oils and fats,v1312675,1.1.14,19.08
1967,Canada,Food available,Oils and fats,v1312675,1.1.14,20.39
1968,Canada,Food available,Oils and fats,v1312675,1.1.14,20.81
1969,Canada,Food available,Oils and fats,v1312675,1.1.14,20.95
1970,Canada,Food available,Oils and fats,v1312675,1.1.14,20.74
1971,Canada,Food available,Oils and fats,v1312675,1.1.14,20.25
1972,Canada,Food available,Oils and fats,v1312675,1.1.14,21.20
1973,Canada,Food available,Oils and fats,v1312675,1.1.14,21.20
1974,Canada,Food available,Oils and fats,v1312675,1.1.14,21.58
1975,Canada,Food available,Oils and fats,v1312675,1.1.14,21.61
1976,Canada,Food available,Oils and fats,v1312675,1.1.14,22.05
1977,Canada,Food available,Oils and fats,v1312675,1.1.14,22.03
1978,Canada,Food available,Oils and fats,v1312675,1.1.14,21.79
1979,Canada,Food available,Oils and fats,v1312675,1.1.14,21.94
1980,Canada,Food available,Oils and fats,v1312675,1.1.14,21.91
1981,Canada,Food available,Oils and fats,v1312675,1.1.14,22.41
1982,Canada,Food available,Oils and fats,v1312675,1.1.14,22.26
1983,Canada,Food available,Oils and fats,v1312675,1.1.14,23.11
1984,Canada,Food available,Oils and fats,v1312675,1.1.14,22.37
1985,Canada,Food available,Oils and fats,v1312675,1.1.14,23.11
1986,Canada,Food available,Oils and fats,v1312675,1.1.14,22.75
1987,Canada,Food available,Oils and fats,v1312675,1.1.14,23.70
1988,Canada,Food available,Oils and fats,v1312675,1.1.14,23.61
1989,Canada,Food available,Oils and fats,v1312675,1.1.14,23.50
1990,Canada,Food available,Oils and fats,v1312675,1.1.14,23.60
1991,Canada,Food available,Oils and fats,v1312675,1.1.14,23.80
1992,Canada,Food available,Oils and fats,v1312675,1.1.14,23.70
1993,Canada,Food available,Oils and fats,v1312675,1.1.14,24.70
1994,Canada,Food available,Oils and fats,v1312675,1.1.14,25.71
1995,Canada,Food available,Oils and fats,v1312675,1.1.14,27.00
1996,Canada,Food available,Oils and fats,v1312675,1.1.14,28.45
1997,Canada,Food available,Oils and fats,v1312675,1.1.14,29.89
1998,Canada,Food available,Oils and fats,v1312675,1.1.14,31.15
1999,Canada,Food available,Oils and fats,v1312675,1.1.14,30.87
2000,Canada,Food available,Oils and fats,v1312675,1.1.14,30.66
2001,Canada,Food available,Oils and fats,v1312675,1.1.14,30.90
2002,Canada,Food available,Oils and fats,v1312675,1.1.14,30.04
2003,Canada,Food available,Oils and fats,v1312675,1.1.14,29.52
2004,Canada,Food available,Oils and fats,v1312675,1.1.14,28.63
2005,Canada,Food available,Oils and fats,v1312675,1.1.14,28.27
2006,Canada,Food available,Oils and fats,v1312675,1.1.14,27.28
2007,Canada,Food available,Oils and fats,v1312675,1.1.14,27.04
2008,Canada,Food available,Oils and fats,v1312675,1.1.14,26.11
2009,Canada,Food available,Oils and fats,v1312675,1.1.14,25.77
2010,Canada,Food available,Oils and fats,v1312675,1.1.14,24.57
1960,Canada,Food available,Cereal products,v1312676,1.1.15,67.68
1961,Canada,Food available,Cereal products,v1312676,1.1.15,63.66
1962,Canada,Food available,Cereal products,v1312676,1.1.15,64.71
1963,Canada,Food available,Cereal products,v1312676,1.1.15,69.86
1964,Canada,Food available,Cereal products,v1312676,1.1.15,59.96
1965,Canada,Food available,Cereal products,v1312676,1.1.15,72.94
1966,Canada,Food available,Cereal products,v1312676,1.1.15,62.65
1967,Canada,Food available,Cereal products,v1312676,1.1.15,63.68
1968,Canada,Food available,Cereal products,v1312676,1.1.15,63.59
1969,Canada,Food available,Cereal products,v1312676,1.1.15,65.47
1970,Canada,Food available,Cereal products,v1312676,1.1.15,65.23
1971,Canada,Food available,Cereal products,v1312676,1.1.15,60.89
1972,Canada,Food available,Cereal products,v1312676,1.1.15,63.72
1973,Canada,Food available,Cereal products,v1312676,1.1.15,64.68
1974,Canada,Food available,Cereal products,v1312676,1.1.15,63.36
1975,Canada,Food available,Cereal products,v1312676,1.1.15,63.99
1976,Canada,Food available,Cereal products,v1312676,1.1.15,65.87
1977,Canada,Food available,Cereal products,v1312676,1.1.15,64.28
1978,Canada,Food available,Cereal products,v1312676,1.1.15,63.23
1979,Canada,Food available,Cereal products,v1312676,1.1.15,62.11
1980,Canada,Food available,Cereal products,v1312676,1.1.15,65.33
1981,Canada,Food available,Cereal products,v1312676,1.1.15,62.59
1982,Canada,Food available,Cereal products,v1312676,1.1.15,65.06
1983,Canada,Food available,Cereal products,v1312676,1.1.15,63.42
1984,Canada,Food available,Cereal products,v1312676,1.1.15,64.22
1985,Canada,Food available,Cereal products,v1312676,1.1.15,67.48
1986,Canada,Food available,Cereal products,v1312676,1.1.15,67.03
1987,Canada,Food available,Cereal products,v1312676,1.1.15,68.49
1988,Canada,Food available,Cereal products,v1312676,1.1.15,71.25
1989,Canada,Food available,Cereal products,v1312676,1.1.15,69.31
1990,Canada,Food available,Cereal products,v1312676,1.1.15,70.47
1991,Canada,Food available,Cereal products,v1312676,1.1.15,67.96
1992,Canada,Food available,Cereal products,v1312676,1.1.15,69.01
1993,Canada,Food available,Cereal products,v1312676,1.1.15,71.68
1994,Canada,Food available,Cereal products,v1312676,1.1.15,73.23
1995,Canada,Food available,Cereal products,v1312676,1.1.15,74.62
1996,Canada,Food available,Cereal products,v1312676,1.1.15,77.13
1997,Canada,Food available,Cereal products,v1312676,1.1.15,80.85
1998,Canada,Food available,Cereal products,v1312676,1.1.15,81.92
1999,Canada,Food available,Cereal products,v1312676,1.1.15,83.25
2000,Canada,Food available,Cereal products,v1312676,1.1.15,83.54
2001,Canada,Food available,Cereal products,v1312676,1.1.15,84.03
2002,Canada,Food available,Cereal products,v1312676,1.1.15,83.42
2003,Canada,Food available,Cereal products,v1312676,1.1.15,82.16
2004,Canada,Food available,Cereal products,v1312676,1.1.15,83.75
2005,Canada,Food available,Cereal products,v1312676,1.1.15,83.72
2006,Canada,Food available,Cereal products,v1312676,1.1.15,82.76
2007,Canada,Food available,Cereal products,v1312676,1.1.15,82.24
2008,Canada,Food available,Cereal products,v1312676,1.1.15,79.08
2009,Canada,Food available,Cereal products,v1312676,1.1.15,79.71
2010,Canada,Food available,Cereal products,v1312676,1.1.15,76.95
1971,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,..
1972,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,337.39
1973,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,349.90
1974,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,364.53
1975,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,357.08
1976,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,364.97
1977,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,367.10
1978,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,359.07
1979,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,361.43
1980,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,364.67
1981,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,365.72
1982,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,359.04
1983,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,354.47
1984,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,357.22
1985,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,358.68
1986,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,352.60
1987,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,350.51
1988,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,359.00
1989,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,349.86
1990,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,345.44
1991,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,348.87
1992,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,340.06
1993,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,361.57
1994,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,373.25
1995,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,383.86
1996,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,386.06
1997,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,395.82
1998,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,408.50
1999,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,420.62
2000,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,422.26
2001,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,429.75
2002,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,..
2003,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,..
2004,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,..
2005,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,..
2006,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,..
2007,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,..
2008,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,..
2009,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,..
2010,Canada,Food available,"Total beverages and juices (litres per person, per year)",v1312677,1.1.16,..
1960,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,65.62
1961,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,66.17
1962,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,67.73
1963,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,69.86
1964,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,70.90
1965,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,72.11
1966,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,74.49
1967,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,76.18
1968,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,75.99
1969,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,79.61
1970,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,83.51
1971,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,87.85
1972,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,91.82
1973,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,96.00
1974,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,97.71
1975,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,99.22
1976,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,97.85
1977,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,99.65
1978,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,98.67
1979,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,101.29
1980,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,98.39
1981,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,101.04
1982,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,98.61
1983,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,98.10
1984,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,97.16
1985,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,96.28
1986,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,95.29
1987,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,96.55
1988,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,94.59
1989,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,92.02
1990,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,88.95
1991,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,86.12
1992,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,82.16
1993,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,81.56
1994,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,81.89
1995,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,81.98
1996,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,80.55
1997,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,81.30
1998,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,82.71
1999,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,83.76
2000,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,83.08
2001,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,84.94
2002,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,84.89
2003,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,85.82
2004,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,85.57
2005,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,87.50
2006,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,88.64
2007,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,89.22
2008,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,90.06
2009,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,89.21
2010,Canada,Food available,"Alcoholic beverages, total population (litres per person, per year)",v1312678,1.1.17,87.29
1960,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,99.26
1961,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,100.36
1962,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,102.72
1963,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,105.88
1964,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,107.11
1965,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,108.41
1966,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,111.25
1967,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,112.76
1968,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,111.38
1969,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,115.52
1970,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,119.97
1971,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,124.25
1972,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,128.47
1973,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,132.85
1974,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,133.72
1975,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,134.41
1976,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,131.19
1977,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,132.38
1978,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,129.85
1979,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,132.11
1980,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,127.33
1981,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,130.02
1982,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,126.43
1983,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,125.40
1984,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,123.85
1985,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,122.34
1986,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,120.65
1987,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,122.05
1988,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,119.45
1989,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,116.09
1990,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,112.16
1991,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,108.56
1992,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,103.60
1993,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,102.80
1994,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,103.07
1995,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,102.98
1996,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,100.96
1997,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,101.61
1998,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,103.08
1999,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,104.01
2000,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,102.78
2001,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,104.70
2002,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,104.28
2003,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,105.06
2004,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,104.38
2005,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,106.29
2006,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,107.25
2007,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,107.58
2008,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,108.29
2009,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,107.02
2010,Canada,Food available,"Alcoholic beverages, population 15 years old and over (litres per person, per year)",v1312679,1.1.18,104.49
1971,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,..
1972,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,245.57
1973,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,253.90
1974,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,266.82
1975,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,257.86
1976,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,267.12
1977,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,267.45
1978,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,260.40
1979,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,260.13
1980,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,266.28
1981,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,264.68
1982,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,260.43
1983,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,256.37
1984,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,260.06
1985,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,262.40
1986,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,257.30
1987,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,253.95
